dimension,window,matured,utm_source,utm_medium,deals,deals_share_pct,apply_oku,apply_share_pct,filing_oku,decision_oku,payment_oku,filing_rate_pct,decision_rate_pct,payment_rate_pct,won_rate_pct,lost_rate_pct,open_rate_pct,yield_pct,avg_apply_manwon,avg_payment_per_deal_manwon,avg_lag_days
utm_source_medium,4W_recent,False,refund_pincrux,paid_cpa,16,0.4,0.52,0.4,0.15,0.0,0.0,56.2,6.2,6.2,6.2,50.0,43.8,0.0,325.0,0.0,14.0
utm_source_medium,4W_recent,False,cashnote,paid_msg,15,0.4,0.73,0.5,0.22,,,60.0,0.0,0.0,0.0,40.0,60.0,0.0,486.7,,
utm_source_medium,4W_recent,False,yogiyo,partner,14,0.4,0.67,0.5,0.42,,,92.9,0.0,0.0,0.0,7.1,92.9,0.0,478.6,,
utm_source_medium,4W_recent,False,google.adwords,paid_search,13,0.4,0.67,0.5,0.05,,0.0,23.1,0.0,0.0,0.0,69.2,30.8,0.0,515.4,,
utm_source_medium,4W_recent,False,barogo,partner,9,0.2,0.14,0.1,0.08,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,155.6,,
utm_source_medium,4W_recent,False,buzzvil,paid_cpa,8,0.2,0.05,0.0,0.04,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,62.5,,
utm_source_medium,4W_recent,False,channeltalk,refund_operation,8,0.2,0.68,0.5,0.2,0.0,0.0,87.5,12.5,12.5,12.5,12.5,75.0,0.0,850.0,0.0,13.0
utm_source_medium,4W_recent,False,pass,partner,8,0.2,0.33,0.2,0.06,,,75.0,0.0,0.0,0.0,25.0,75.0,0.0,412.5,,
utm_source_medium,4W_recent,False,share,organic,8,0.2,0.27,0.2,0.17,,0.0,62.5,0.0,0.0,0.0,37.5,62.5,0.0,337.5,,
utm_source_medium,4W_recent,False,partner,affillates,7,0.2,0.22,0.2,0.18,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,314.3,,
utm_source_medium,4W_recent,False,baropharm,partner,6,0.2,0.29,0.2,0.03,,,33.3,0.0,0.0,0.0,83.3,16.7,0.0,483.3,,
utm_source_medium,4W_recent,False,bznav.homepage,organic,5,0.1,0.11,0.1,0.09,,0.0,60.0,0.0,0.0,0.0,40.0,60.0,0.0,220.0,,
utm_source_medium,4W_recent,False,facebook.business,{{{adset.name}}},5,0.1,0.15,0.1,0.06,,0.0,80.0,0.0,0.0,0.0,20.0,80.0,0.0,300.0,,
utm_source_medium,4W_recent,False,paybooc,partner,5,0.1,0.05,0.0,0.06,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source_medium,4W_recent,False,facebook.business,{meta_asc_completeregistration_251208},4,0.1,0.06,0.0,0.05,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,150.0,,
utm_source_medium,4W_recent,False,imbank,partner,4,0.1,0.03,0.0,0.02,,,100.0,0.0,0.0,0.0,25.0,75.0,0.0,75.0,,
utm_source_medium,4W_recent,False,zaritalk,partner,4,0.1,0.03,0.0,0.02,,0.0,75.0,0.0,0.0,0.0,25.0,75.0,0.0,75.0,,
utm_source_medium,4W_recent,False,docple,paid_display,3,0.1,0.31,0.2,0.21,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,1033.3,,
utm_source_medium,4W_recent,False,adison.offerwall,paid_cpa,2,0.1,0.05,0.0,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,250.0,,
utm_source_medium,4W_recent,False,care_service,organic,2,0.1,0.02,0.0,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source_medium,4W_recent,False,facebook.business,fb,2,0.1,0.05,0.0,0.02,,0.0,50.0,0.0,0.0,0.0,50.0,50.0,0.0,250.0,,
utm_source_medium,4W_recent,False,facebook.business,{{site_source_name}},2,0.1,0.01,0.0,0.01,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,,
utm_source_medium,4W_recent,False,google.adwords,(none),2,0.1,0.04,0.0,0.04,,0.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source_medium,4W_recent,False,helpcenter,organic,2,0.1,0.06,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,300.0,,
utm_source_medium,4W_recent,False,apti,partner,1,0.0,0.03,0.0,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,300.0,,
utm_source_medium,4W_recent,False,bznav_lms,refund_operation,1,0.0,0.27,0.2,0.07,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,2700.0,,
utm_source_medium,4W_recent,False,cafe_naver,paid_display,1,0.0,0.15,0.1,0.11,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,1500.0,,
utm_source_medium,4W_recent,False,dabangpro,paid_display,1,0.0,0.01,0.0,0.01,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source_medium,4W_recent,False,email,email,1,0.0,0.02,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source_medium,4W_recent,False,kakaobrandmsg,crm,1,0.0,0.02,0.0,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source_medium,4W_recent,False,kakaopay,partner,1,0.0,0.0,0.0,0.0,,,100.0,0.0,0.0,0.0,0.0,100.0,,0.0,,
utm_source_medium,4W_recent,False,kbcardevent,partner,1,0.0,0.09,0.1,0.05,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,900.0,,
utm_source_medium,4W_recent,False,naver_smartplace,partner,1,0.0,0.1,0.1,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,1000.0,,
utm_source_medium,3W_recent,False,kakao,paid_display,424,16.3,12.7,13.6,5.15,0.03,0.01,80.7,1.2,0.9,0.9,17.7,81.4,0.08,299.5,25.0,12.8
utm_source_medium,3W_recent,False,alrimtalk_manual,crm,419,16.2,14.85,15.8,5.84,,0.0,76.6,0.0,0.0,0.0,25.1,74.9,0.0,354.4,,
utm_source_medium,3W_recent,False,kbcardlms,paid_msg,262,10.1,12.51,13.3,3.86,0.01,0.0,75.2,0.4,0.4,0.4,26.7,72.9,0.0,477.5,0.0,8.0
utm_source_medium,3W_recent,False,alrimtalk,crm,250,9.6,9.09,9.7,4.06,0.0,0.0,84.0,0.4,0.4,0.4,15.2,84.4,0.0,363.6,0.0,8.0
utm_source_medium,3W_recent,False,shinhancardlms,paid_msg,227,8.8,5.87,6.3,2.93,0.06,0.02,85.0,2.2,2.2,2.2,16.7,81.1,0.34,258.6,40.0,13.2
utm_source_medium,3W_recent,False,toss.join,partner,138,5.3,3.8,4.1,2.17,0.02,0.01,84.1,1.4,1.4,1.4,16.7,81.9,0.26,275.4,50.0,18.5
utm_source_medium,3W_recent,False,google.adwords,paid_display,125,4.8,3.46,3.7,1.39,0.01,0.0,72.8,0.8,0.8,0.8,24.8,74.4,0.0,276.8,0.0,17.0
utm_source_medium,3W_recent,False,naver.searchad,paid_search,102,3.9,4.25,4.5,1.79,0.0,0.0,68.6,1.0,1.0,1.0,32.4,66.7,0.0,416.7,0.0,10.0
utm_source_medium,3W_recent,False,kakaobank,paid_display,76,2.9,2.07,2.2,0.88,0.0,0.0,84.2,1.3,1.3,1.3,21.1,77.6,0.0,272.4,0.0,15.0
utm_source_medium,3W_recent,False,facebook.business,{meta_manual_target_260324},65,2.5,2.77,3.0,0.81,0.08,0.03,84.6,3.1,3.1,3.1,16.9,80.0,1.08,426.2,150.0,11.5
utm_source_medium,3W_recent,False,sms,sms,55,2.1,6.34,6.8,3.34,,0.0,69.1,0.0,0.0,0.0,32.7,67.3,0.0,1152.7,,
utm_source_medium,3W_recent,False,kakaochannel,organic,51,2.0,1.32,1.4,0.35,0.0,0.0,78.4,2.0,2.0,2.0,23.5,74.5,0.0,258.8,0.0,9.0
utm_source_medium,3W_recent,False,referer,(none),45,1.7,2.08,2.2,1.43,,0.0,64.4,0.0,0.0,0.0,24.4,75.6,0.0,462.2,,
utm_source_medium,3W_recent,False,zeropay,partner,44,1.7,2.0,2.1,0.55,,0.0,63.6,0.0,0.0,0.0,38.6,61.4,0.0,454.5,,
utm_source_medium,3W_recent,False,bznav_app,(none),37,1.4,1.21,1.3,0.6,,0.0,83.8,0.0,0.0,0.0,13.5,86.5,0.0,327.0,,
utm_source_medium,3W_recent,False,facebook.business,ig,35,1.3,1.4,1.5,0.31,,0.0,80.0,0.0,0.0,0.0,11.4,88.6,0.0,400.0,,
utm_source_medium,3W_recent,False,alrimtalk.toss.join,crm,30,1.2,0.53,0.6,0.32,,,86.7,0.0,0.0,0.0,16.7,83.3,0.0,176.7,,
utm_source_medium,3W_recent,False,kakaochannel,(none),24,0.9,0.77,0.8,0.3,,0.0,91.7,0.0,0.0,0.0,8.3,91.7,0.0,320.8,,
utm_source_medium,3W_recent,False,okpos,paid_display,22,0.8,0.42,0.4,0.39,0.0,0.0,90.9,4.5,0.0,0.0,9.1,90.9,0.0,190.9,,
utm_source_medium,3W_recent,False,cashnote,paid_display,17,0.7,0.62,0.7,0.26,,0.0,52.9,0.0,0.0,0.0,35.3,64.7,0.0,364.7,,
utm_source_medium,3W_recent,False,hanacardlms,paid_msg,17,0.7,0.85,0.9,0.12,,,70.6,0.0,0.0,0.0,35.3,64.7,0.0,500.0,,
utm_source_medium,3W_recent,False,refund_pincrux,paid_cpa,14,0.5,0.46,0.5,0.13,0.0,0.0,64.3,7.1,7.1,7.1,42.9,50.0,0.0,328.6,0.0,14.0
utm_source_medium,3W_recent,False,yogiyo,partner,13,0.5,0.66,0.7,0.41,,,92.3,0.0,0.0,0.0,7.7,92.3,0.0,507.7,,
utm_source_medium,3W_recent,False,google.adwords,paid_search,10,0.4,0.54,0.6,0.02,,0.0,10.0,0.0,0.0,0.0,80.0,20.0,0.0,540.0,,
utm_source_medium,3W_recent,False,barogo,partner,9,0.3,0.14,0.1,0.08,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,155.6,,
utm_source_medium,3W_recent,False,hyundaicard,partner,9,0.3,0.19,0.2,0.19,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,211.1,,
utm_source_medium,3W_recent,False,smartbill,paid_msg,9,0.3,0.28,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,55.6,44.4,0.0,311.1,,
utm_source_medium,3W_recent,False,pass,partner,8,0.3,0.33,0.4,0.06,,,75.0,0.0,0.0,0.0,25.0,75.0,0.0,412.5,,
utm_source_medium,3W_recent,False,channeltalk,refund_operation,7,0.3,0.64,0.7,0.16,0.0,0.0,85.7,14.3,14.3,14.3,14.3,71.4,0.0,914.3,0.0,13.0
utm_source_medium,3W_recent,False,share,organic,7,0.3,0.18,0.2,0.09,,0.0,57.1,0.0,0.0,0.0,42.9,57.1,0.0,257.1,,
utm_source_medium,3W_recent,False,buzzvil,paid_cpa,6,0.2,0.03,0.0,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,,
utm_source_medium,3W_recent,False,paybooc,partner,5,0.2,0.05,0.1,0.06,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source_medium,3W_recent,False,facebook.business,{{{adset.name}}},4,0.2,0.1,0.1,0.04,,0.0,75.0,0.0,0.0,0.0,25.0,75.0,0.0,250.0,,
utm_source_medium,3W_recent,False,bznav.homepage,organic,3,0.1,0.02,0.0,0.01,,0.0,33.3,0.0,0.0,0.0,66.7,33.3,0.0,66.7,,
utm_source_medium,3W_recent,False,docple,paid_display,3,0.1,0.31,0.3,0.21,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,1033.3,,
utm_source_medium,3W_recent,False,imbank,partner,3,0.1,0.02,0.0,0.02,,,100.0,0.0,0.0,0.0,33.3,66.7,0.0,66.7,,
utm_source_medium,3W_recent,False,partner,affillates,3,0.1,0.06,0.1,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source_medium,3W_recent,False,adison.offerwall,paid_cpa,2,0.1,0.05,0.1,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,250.0,,
utm_source_medium,3W_recent,False,facebook.business,fb,2,0.1,0.05,0.1,0.02,,0.0,50.0,0.0,0.0,0.0,50.0,50.0,0.0,250.0,,
utm_source_medium,3W_recent,False,facebook.business,{{site_source_name}},2,0.1,0.01,0.0,0.01,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,,
utm_source_medium,3W_recent,False,google.adwords,(none),2,0.1,0.04,0.0,0.04,,0.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source_medium,3W_recent,False,helpcenter,organic,2,0.1,0.06,0.1,0.05,,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,300.0,,
utm_source_medium,3W_recent,False,apti,partner,1,0.0,0.03,0.0,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,300.0,,
utm_source_medium,3W_recent,False,bznav_lms,refund_operation,1,0.0,0.27,0.3,0.07,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,2700.0,,
utm_source_medium,3W_recent,False,cafe_naver,paid_display,1,0.0,0.15,0.2,0.11,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,1500.0,,
utm_source_medium,3W_recent,False,care_service,organic,1,0.0,0.02,0.0,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source_medium,3W_recent,False,email,email,1,0.0,0.02,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source_medium,3W_recent,False,naver_smartplace,partner,1,0.0,0.1,0.1,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,1000.0,,
utm_source_medium,2W_recent,False,kakao,paid_display,235,22.0,6.6,19.7,2.3,0.01,0.0,79.6,0.9,0.4,0.4,15.7,83.8,0.0,280.9,0.0,9.0
utm_source_medium,2W_recent,False,alrimtalk_manual,crm,175,16.4,4.2,12.5,1.77,,0.0,81.7,0.0,0.0,0.0,18.3,81.7,0.0,240.0,,
utm_source_medium,2W_recent,False,alrimtalk,crm,137,12.8,5.14,15.3,2.54,0.0,0.0,83.2,0.7,0.7,0.7,13.1,86.1,0.0,375.2,0.0,8.0
utm_source_medium,2W_recent,False,toss.join,partner,63,5.9,1.43,4.3,0.63,,0.0,81.0,0.0,0.0,0.0,19.0,81.0,0.0,227.0,,
utm_source_medium,2W_recent,False,google.adwords,paid_display,62,5.8,2.05,6.1,0.78,,0.0,66.1,0.0,0.0,0.0,24.2,75.8,0.0,330.6,,
utm_source_medium,2W_recent,False,kbcardlms,paid_msg,57,5.3,1.72,5.1,0.36,,0.0,80.7,0.0,0.0,0.0,19.3,80.7,0.0,301.8,,
utm_source_medium,2W_recent,False,shinhancardlms,paid_msg,53,5.0,1.21,3.6,0.61,,,88.7,0.0,0.0,0.0,11.3,88.7,0.0,228.3,,
utm_source_medium,2W_recent,False,naver.searchad,paid_search,49,4.6,1.86,5.5,0.73,0.0,0.0,57.1,2.0,2.0,2.0,36.7,61.2,0.0,379.6,0.0,10.0
utm_source_medium,2W_recent,False,kakaochannel,organic,43,4.0,0.93,2.8,0.32,0.0,0.0,83.7,2.3,2.3,2.3,16.3,81.4,0.0,216.3,0.0,9.0
utm_source_medium,2W_recent,False,facebook.business,ig,35,3.3,1.4,4.2,0.31,,0.0,80.0,0.0,0.0,0.0,11.4,88.6,0.0,400.0,,
utm_source_medium,2W_recent,False,kakaobank,paid_display,23,2.2,0.52,1.6,0.24,,0.0,82.6,0.0,0.0,0.0,17.4,82.6,0.0,226.1,,
utm_source_medium,2W_recent,False,bznav_app,(none),20,1.9,0.86,2.6,0.36,,0.0,75.0,0.0,0.0,0.0,20.0,80.0,0.0,430.0,,
utm_source_medium,2W_recent,False,alrimtalk.toss.join,crm,19,1.8,0.23,0.7,0.15,,,89.5,0.0,0.0,0.0,15.8,84.2,0.0,121.1,,
utm_source_medium,2W_recent,False,referer,(none),19,1.8,0.54,1.6,0.25,,0.0,57.9,0.0,0.0,0.0,26.3,73.7,0.0,284.2,,
utm_source_medium,2W_recent,False,sms,sms,13,1.2,1.73,5.2,1.3,,,76.9,0.0,0.0,0.0,15.4,84.6,0.0,1330.8,,
utm_source_medium,2W_recent,False,cashnote,paid_display,8,0.7,0.28,0.8,0.06,,0.0,37.5,0.0,0.0,0.0,37.5,62.5,0.0,350.0,,
utm_source_medium,2W_recent,False,google.adwords,paid_search,7,0.7,0.5,1.5,,,0.0,0.0,0.0,0.0,0.0,85.7,14.3,0.0,714.3,,
utm_source_medium,2W_recent,False,refund_pincrux,paid_cpa,6,0.6,0.26,0.8,0.01,,0.0,33.3,0.0,0.0,0.0,66.7,33.3,0.0,433.3,,
utm_source_medium,2W_recent,False,share,organic,5,0.5,0.12,0.4,0.03,,0.0,40.0,0.0,0.0,0.0,60.0,40.0,0.0,240.0,,
utm_source_medium,2W_recent,False,smartbill,paid_msg,5,0.5,0.17,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,340.0,,
utm_source_medium,2W_recent,False,channeltalk,refund_operation,4,0.4,0.17,0.5,0.15,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,425.0,,
utm_source_medium,2W_recent,False,buzzvil,paid_cpa,3,0.3,0.02,0.1,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,66.7,,
utm_source_medium,2W_recent,False,docple,paid_display,3,0.3,0.31,0.9,0.21,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,1033.3,,
utm_source_medium,2W_recent,False,zeropay,partner,3,0.3,0.03,0.1,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,,
utm_source_medium,2W_recent,False,adison.offerwall,paid_cpa,2,0.2,0.05,0.1,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,250.0,,
utm_source_medium,2W_recent,False,bznav.homepage,organic,2,0.2,0.01,0.0,0.01,,0.0,50.0,0.0,0.0,0.0,50.0,50.0,0.0,50.0,,
utm_source_medium,2W_recent,False,facebook.business,fb,2,0.2,0.05,0.1,0.02,,0.0,50.0,0.0,0.0,0.0,50.0,50.0,0.0,250.0,,
utm_source_medium,2W_recent,False,facebook.business,{{site_source_name}},2,0.2,0.01,0.0,0.01,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,,
utm_source_medium,2W_recent,False,google.adwords,(none),2,0.2,0.04,0.1,0.04,,0.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source_medium,2W_recent,False,helpcenter,organic,2,0.2,0.06,0.2,0.05,,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,300.0,,
utm_source_medium,2W_recent,False,imbank,partner,2,0.2,0.01,0.0,0.01,,,100.0,0.0,0.0,0.0,50.0,50.0,0.0,50.0,,
utm_source_medium,2W_recent,False,okpos,paid_display,2,0.2,0.02,0.1,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source_medium,2W_recent,False,barogo,partner,1,0.1,0.04,0.1,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,400.0,,
utm_source_medium,2W_recent,False,bznav_lms,refund_operation,1,0.1,0.27,0.8,0.07,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,2700.0,,
utm_source_medium,2W_recent,False,care_service,organic,1,0.1,0.02,0.1,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source_medium,2W_recent,False,email,email,1,0.1,0.02,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source_medium,2W_recent,False,hanacardlms,paid_msg,1,0.1,0.63,1.9,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,6300.0,,
utm_source_medium,2W_recent,False,hyundaicard,partner,1,0.1,0.02,0.1,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source_medium,1W_recent,False,kakao,paid_display,116,36.4,3.31,36.0,0.91,,0.0,72.4,0.0,0.0,0.0,18.1,81.9,0.0,285.3,,
utm_source_medium,1W_recent,False,alrimtalk,crm,33,10.3,0.93,10.1,0.32,,0.0,81.8,0.0,0.0,0.0,6.1,93.9,0.0,281.8,,
utm_source_medium,1W_recent,False,kakaobank,paid_display,23,7.2,0.52,5.7,0.24,,0.0,82.6,0.0,0.0,0.0,17.4,82.6,0.0,226.1,,
utm_source_medium,1W_recent,False,facebook.business,ig,20,6.3,0.99,10.8,0.19,,0.0,75.0,0.0,0.0,0.0,10.0,90.0,0.0,495.0,,
utm_source_medium,1W_recent,False,google.adwords,paid_display,17,5.3,0.67,7.3,0.09,,0.0,52.9,0.0,0.0,0.0,23.5,76.5,0.0,394.1,,
utm_source_medium,1W_recent,False,toss.join,partner,17,5.3,0.3,3.3,0.12,,0.0,64.7,0.0,0.0,0.0,29.4,70.6,0.0,176.5,,
utm_source_medium,1W_recent,False,kakaochannel,organic,15,4.7,0.47,5.1,0.07,,0.0,66.7,0.0,0.0,0.0,26.7,73.3,0.0,313.3,,
utm_source_medium,1W_recent,False,naver.searchad,paid_search,15,4.7,0.56,6.1,0.24,,0.0,53.3,0.0,0.0,0.0,33.3,66.7,0.0,373.3,,
utm_source_medium,1W_recent,False,alrimtalk_manual,crm,14,4.4,0.27,2.9,0.07,,0.0,78.6,0.0,0.0,0.0,21.4,78.6,0.0,192.9,,
utm_source_medium,1W_recent,False,alrimtalk.toss.join,crm,5,1.6,0.03,0.3,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,60.0,,
utm_source_medium,1W_recent,False,bznav_app,(none),5,1.6,0.26,2.8,0.01,,0.0,40.0,0.0,0.0,0.0,40.0,60.0,0.0,520.0,,
utm_source_medium,1W_recent,False,smartbill,paid_msg,5,1.6,0.17,1.8,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,340.0,,
utm_source_medium,1W_recent,False,sms,sms,5,1.6,0.11,1.2,0.03,,,80.0,0.0,0.0,0.0,0.0,100.0,0.0,220.0,,
utm_source_medium,1W_recent,False,referer,(none),4,1.3,0.09,1.0,0.04,,0.0,50.0,0.0,0.0,0.0,25.0,75.0,0.0,225.0,,
utm_source_medium,1W_recent,False,cashnote,paid_display,3,0.9,0.01,0.1,0.01,,0.0,66.7,0.0,0.0,0.0,0.0,100.0,0.0,33.3,,
utm_source_medium,1W_recent,False,google.adwords,paid_search,3,0.9,0.1,1.1,,,0.0,0.0,0.0,0.0,0.0,66.7,33.3,0.0,333.3,,
utm_source_medium,1W_recent,False,shinhancardlms,paid_msg,3,0.9,0.05,0.5,0.05,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,166.7,,
utm_source_medium,1W_recent,False,channeltalk,refund_operation,2,0.6,0.1,1.1,0.1,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,500.0,,
utm_source_medium,1W_recent,False,imbank,partner,2,0.6,0.01,0.1,0.01,,,100.0,0.0,0.0,0.0,50.0,50.0,0.0,50.0,,
utm_source_medium,1W_recent,False,refund_pincrux,paid_cpa,2,0.6,0.04,0.4,0.0,,,50.0,0.0,0.0,0.0,50.0,50.0,0.0,200.0,,
utm_source_medium,1W_recent,False,buzzvil,paid_cpa,1,0.3,0.0,0.0,0.0,,,100.0,0.0,0.0,0.0,0.0,100.0,,0.0,,
utm_source_medium,1W_recent,False,bznav.homepage,organic,1,0.3,0.01,0.1,0.01,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source_medium,1W_recent,False,care_service,organic,1,0.3,0.02,0.2,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source_medium,1W_recent,False,email,email,1,0.3,0.02,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source_medium,1W_recent,False,google.adwords,(none),1,0.3,0.01,0.1,0.01,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source_medium,1W_recent,False,helpcenter,organic,1,0.3,0.01,0.1,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,,
utm_source_medium,1W_recent,False,hyundaicard,partner,1,0.3,0.02,0.2,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source_medium,1W_recent,False,kbcardlms,paid_msg,1,0.3,0.07,0.8,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,700.0,,
utm_source_medium,1W_recent,False,share,organic,1,0.3,0.05,0.5,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,500.0,,
utm_source_medium,1W_recent,False,zeropay,partner,1,0.3,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,0.0,,0.0,,
